Metric,Value
Ticker,AAPL
Start_Date,2021-01-01
End_Date,2025-07-01
Initial_Price,205.17
Days_Simulated,30
Trials,10000
VaR_95%,175.06
CVaR,166.79
Lambda_JumpsPerYear,2.683
Mu_JumpMean,0.01742
Sigma_JumpStd,0.08052
Total_Days_Observed,1127
Total_Jumps_Observed,12
